,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
17,0x5db3d38bd40c862ba1fdb2286c32a62ab954d36d,8481085.391244624961109764111526693,{'symbol': 'GRAI'},{'symbol': 'USDC'},500,35797022.629524,560285803928500993920,1.017401949648538979122395488960625,0.9828956985441688269091088235885917,36314461.101740783035719247,35797022.629524,17898.511314762,1684280063,17275543,5871457.413401519301605763,2710055.155427,-276497
18,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,8399013.82299371853510055194745761,{'symbol': 'HEX'},{'symbol': 'USDC'},3000,5033835041.559859076600388248524395,12592440362942,333.2820559908916066900719601668222,0.003000461567085776091300697825241603,64685711889.81947818,5033748151.705417,15101505.12467957722980116474557319,1620249059,12376598,173528941.46663599,7878346.903346,-104147
19,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,8303884.939147979728617456467339991,{'symbol': 'SHIB'},{'symbol': 'WETH'},10000,1696180482.420399803235905825659738,9347162279892117896680672,230582300.86650396819952125112953,0.000000004336846307119433995625730126394171,111845731256915.416928642594446823,502376.56506358948469077,16961804.82420399803235905825659738,1620244947,12376297,626035926621.74806409998258804,2601.981248144961605511,-192571
20,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,7849923.043197807002268871334799574,{'symbol': 'WETH'},{'symbol': 'LOOKS'},3000,6122086966.666749991894988046322127,174246174892741884710976,0.0000348396702261708288228332122580212,28702.91232690316898510215635536838,2445914.461679438084627995,6621180072.251293830283819504,18366260.900000249975684964138968,1641845607,13979832,3902.811574016580880062,32247041.464577404582897829,102652
21,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,6658159.200791518040433558989347409,{'symbol': 'WDOGE'},{'symbol': 'WETH'},10000,149427663.7489117287904089544049808,846986372086361929827319,13898.31698110183738460364743890089,0.00007195115792507428653657258491376355,583641852.483879212730264585,59182.947438734093376278,1494276.637489117287904089544049808,1620667081,12407941,46145059.241608634137705183,285.575913476832768268,-95400
22,0xe15e6583425700993bd08f51bf6e7b73cd5da91b,6550148.755394911403175998953313469,{'symbol': 'WBTC'},{'symbol': 'BADGER'},3000,298931754.074704054525359861965394,217443160546126502,0.0000742514426642232938106310961218406,13467.7517920043296194955340050081,9827.27356394,57186594.852334404218181606,896795.2622241121635760795858962094,1635942344,13543862,106.10250354,1879450.172202847252211613,325355
23,0x510100d5143e011db24e2aa38abe85d73d5b2177,5926291.715780056219245884723895609,{'symbol': 'RLB'},{'symbol': 'WETH'},3000,588579125.9552688987730262169042334,661320591753909321062891,12563.87932364599292610340856191139,0.00007959325095696665526753294386604967,4694453964.953688122971452164,336867.549382831524084324,1765737.377865806696319078650712737,1687984679,17580248,31478318.766500097812291761,1289.160929275782746087,-94391
24,0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,5303551.086601468678376353895375956,{'symbol': 'LDO'},{'symbol': 'WETH'},10000,632274755.3493006888788227774687326,20663201804648109307770,1008.855765849896303508095295541726,0.0009912219703255242948077181036342086,280619528.346255324088175635,320778.11197813342840418,6322747.553493006888788227774687326,1621991901,12506934,1715728.909313486924625897,1700.3842514318203101,-69170
25,0x99132b53ab44694eeb372e87bced3929e4ab8456,4933996.075285378324560938488163827,{'symbol': 'AGIX'},{'symbol': 'WETH'},10000,186942947.8108599819024397884776858,362778638461475760,9429.095941171725601283089067159736,0.0001060547062241189780046551124549385,514419711.83584694,107067.494758076844306939,1869429.478108599819024397884776858,1622422743,12539076,24618562.14639372,559.797058553790240067,138749
26,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,4869240.514989393742930432643140158,{'symbol': 'SHIB'},{'symbol': 'WETH'},3000,2286811430.055349423495508029472985,103381715422603585005029901,231618729.7240258654351908608468577,0.000000004317440136173364758177441261600228,160604693377496.794009615349830178,939205.672991547860587522,6860434.290166048270486524088418783,1620241691,12376028,352314202395.164329220631949243,1589.857000199046676487,-192616
27,0x3b685307c8611afb2a9e83ebc8743dc20480716e,4786895.508487050805028675844324617,{'symbol': 'FTM'},{'symbol': 'WETH'},10000,1348647271.350127548191637540942173,54724765167782514274787,8716.480515758421754502856014659685,0.0001147252033882381609339942879982305,962201156.992420258274359775,426035.947326800026626215,13486472.71350127548191637540942173,1623221221,12598836,7984961.491616230364885791,2166.659075437825604962,-90735
28,0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,4729088.894222955997192771885098176,{'symbol': 'INST'},{'symbol': 'WETH'},10000,27704964.83575384217279210684440201,234105668674574436459531,1426.405255197764442384214476283468,0.000701063036858592237477053115386551,15950840.430716568881818787,15395.901229593511636513,277049.6483575384217279210684440201,1623880068,12647987,3725533.575851818103352289,429.665612487436954689,-72633
29,0x058d79a4c6eb5b11d0248993ffa1faa168ddd3c0,4592727.387988362715878359276404729,{'symbol': 'wNXM'},{'symbol': 'WETH'},10000,209779344.5307829190133400027243852,49520754213539411469086,53.07069525609098452387524889279928,0.01884279064320772872870174764842145,5835841.896474104912562596,89203.694521423725738133,2097793.445307829190133400027243852,1620929422,12427566,118369.599835691437690773,722.067461703814767001,-39719
30,0xc90ea5fa2d3eacbd63ae9e37c80a5772e57785b6,4447410.574438579009565606419259599,{'symbol': 'UST'},{'symbol': 'UST'},10000,0,3249109507523370447,1.022066365891540288836273559294712,0.9784100459344516488880712714432668,81113234.986032840913834265,81186832.12027,0,1657005957,15081123,622752.996163978109607982,443187.305621,-276543
31,0xa4e0faa58465a2d369aa21b3e42d43374c6f9613,4414585.071249230013913279075085926,{'symbol': 'rETH'},{'symbol': 'WETH'},500,837557214.1475890939938811230568904,255672100157693560896759,0.9204295601802730696669282471286327,1.086449244203046303413161452250663,447186.790100874702602097,474832.840711352739113365,418778.6070737945469969405615284544,1644188610,14155364,1008.571947981037063775,1730.910050346835132864,829
32,0x735a26a57a0a0069dfabd41595a970faf5e1ee8b,4405981.409257005428523367661284305,{'symbol': 'agEUR'},{'symbol': 'USDC'},100,1160319058.666892,81384870772670857440,0.9430275444607784748738471300308878,1.060414412997658808621917534520224,1110798552.664699970540801167,1160319058.666892,116031.9058666892,1650374102,14615707,2906423.025574068579782593,1323968.54267,-275738
33,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,4401119.165341087385254144748598398,{'symbol': 'QNT'},{'symbol': 'WETH'},3000,1088842080.759729280711557751088309,45124908755955801330451,18.2764974431393547136147027593052,0.05471507892095488724472470969686941,8414948.719635257689190013,504022.10029989497792178,3266526.242279187842134673253264879,1620261082,12377503,31209.326583819082087817,1110.428906737891049207,-29058
34,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,4291674.192103589595459537318947348,{'symbol': 'ETH2x-FLI'},{'symbol': 'WETH'},3000,2747800520.843974692382205672920018,14337476450871631479521,189.1132247336564591646621128226745,0.005287837492107605700287712620484491,32079079.988846634885662219,890065.154066859071918715,8243401.562531924077146617018760021,1620193312,12372402,219574.621669443715547057,1597.871054582231687613,-52427
35,0xe936f0073549ad8b1fa53583600d629ba9375161,4111883.556044259616605580470572762,{'symbol': 'RNDR'},{'symbol': 'WETH'},10000,329590554.4024586239264225795449836,276641862136537913399527,882.0626414790310949284969755771723,0.001133706329885157686286982333133836,145103608.834241447923565524,139741.296584724166982477,3295905.544024586239264225795449836,1620291538,12379783,1116168.398061435456108568,1379.145921170393602117,-67827
36,0x92560c178ce069cc014138ed3c2f5221ba71f58a,4042643.482501324398118970327025578,{'symbol': 'WETH'},{'symbol': 'ENS'},3000,2305541348.802492055905717824012287,32813991579307929297084,0.00454631827582680508789076801590066,219.9582033922025484042941415992746,746877.354404174377966536,80466556.67064304554407978,6916624.046407476167717153472036967,1636415673,13578816,1288.032064356502532457,286052.3184679303110781,53937
37,0x2bc477c7c00511ec8a2ea667dd8210af9ff15e1d,4007126.818589728864634306956603353,{'symbol': 'USDD'},{'symbol': 'USDT'},100,178565728.9703614979588199141165679,200000170618992142015,1.00027259824960603980445174481713,0.9997274760399484459554979733623379,179775991.008529878099881527,178559597.637201,17856.57289703614979588199141165679,1651418013,14692694,1980010.896353148251724199,2027655.522647,-276327
38,0x2e8daf55f212be91d3fa882cceab193a08fddeb2,3863598.510686886893903709353699465,{'symbol': 'YFI'},{'symbol': 'WETH'},10000,86795489.47709942516972831798876314,1255684518235991744828,0.3060350787941341618463073445759073,3.267599269797064873164970930314193,4492.445134075914188102,31385.364057093895892464,867954.8947709942516972831798876314,1620285798,12379392,702.393887923646489324,156.66572928566144748,11841
39,0x4e0924d3a751be199c426d52fb1f2337fa96f736,3850218.970135965894401404621254439,{'symbol': 'LUSD'},{'symbol': 'USDC'},500,1360485713.981362773207072930878164,948023274414556436524,1.004710716259789167462287128326389,0.9953113705432289702788703739096501,1347321940.75278472975434067,1360425999.569911,680242.8569906813866035364654390819,1620556199,12399631,2087689.783732574383152722,1772317.59022,-276372
40,0x3157e15e15fd41d6a9c5df255c71506f160db67c,3734012.153117274514931111009207301,{'symbol': 'RLB'},{'symbol': 'WETH'},10000,21867828.87118357217787698473153054,119463833153592620613774,12475.60272910996139536203013412302,0.00008015644788581227393965153185109478,177930321.64776457190502734,12562.460752543091681181,218678.2887118357217787698473153054,1687982471,17580064,26835067.642898110005112181,253.656469506018023413,-94321
41,0xf239009a101b6b930a527deaab6961b6e7dec8a6,3708249.089215935249602599789111459,{'symbol': 'PEPE'},{'symbol': 'WETH'},10000,316196035.6486218673068523189149189,2205334512119071393905959,2465567213.000877527229132966951957,0.0000000004055861850883738560968707968502484,739355397145708.419691986045194108,165871.046719252288725277,3161960.356486218673068523189149189,1681701395,17063792,3798427923865.732649958410717366,854.503270291558749366,-216268
42,0xcd8286b48936cdac20518247dbd310ab681a9fbf,3675190.44018632052493400801550501,{'symbol': 'FXS'},{'symbol': 'WETH'},10000,491136393.7794222192362179784716131,48499874720470708826473,290.3396150795648903600356362666697,0.003444242356407200011404128739507186,31940015.037738431006623572,185249.383959756725774162,4911363.937794222192362179784716131,1635469204,13509100,327844.278042073783065951,1229.34248581307648607,-56714
43,0x6c4c7f46d9d4ef6bc5c9e155f011ad19fc4ef321,3522224.324120401952229717963125368,{'symbol': 'RFD'},{'symbol': 'WETH'},10000,402265759.9458097453101428930783504,14251654234928697986630287,609448631.1935433911613290699193259,0.000000001640827378743309876772313781725224,19383304242539.916572553665427661,219681.827687683156537526,4022657.599458097453101428930783504,1684531559,17296182,439464635100.81782348717973784,1534.205368545471611312,-202291
44,0x5c95d4b1c3321cf898d25949f41d50be2db5bc1d,3502322.08773699024583245428654561,{'symbol': 'GHO'},{'symbol': 'USDC'},500,61241981.266925,350922032122759060319,1.024652811294478985109268721726168,0.9759403272769688257813901164076173,62669411.327848327558756327,61241981.266925,30620.9906334625,1689504587,17705363,3022789.535611259689234316,552259.395417,-276568
45,0x58fcd403610e772d68726b55183eb958a7581731,3497006.769868938461888478087687224,{'symbol': 'WETH'},{'symbol': 'ZVT'},3000,15068877.43850550187306008464835919,410167350429792024449369,0.0002036179958550987009543092543969062,4911.157266824456261619173162732453,8436.230675177899679033,59532181.108710945747023537,45206.63231551650561918025394507702,1678784951,16825199,611.499677799448230615,7993524.475228503844192562,84996
46,0xf79fc43494ce8a4613cb0b2a67a1b1207fd05d27,3488266.996620738612777023158004658,{'symbol': 'APE'},{'symbol': 'WETH'},10000,1040148994.124350944095989577951805,129898875686287011245,1525.20348268097668589613032194205,0.0006556502206788939691228821179034354,100807713.513532359819673208,370138.090052826816639083,10401489.94124350944095989577951805,1647491281,14401889,517979.986291606147198942,1899.650598359179506688,-73303
47,0x0c30062368eefb96bf3ade1218e685306b8e89fa,3407209.300401343971827230641523746,{'symbol': 'BITCOIN'},{'symbol': 'WETH'},10000,201341522.9097414966983713881244701,2375517040562422681,29473.41483455304866188038532907855,0.00003392888152300742924747050404972881,5051656065.73451144,114096.543459399536107749,2013415.229097414966983713881244701,1683853799,17240796,42522015.42831695,738.922079859488293031,127352
48,0xcf56b49b435f4d326467788f2c8543cf9a99660f,3332075.137159315254156166953592155,{'symbol': 'ADST'},{'symbol': 'ADS'},500,0,2276576304795393,0.9998048197945994090172450516687564,1.000195218308150073669998537344463,368682,368506.78165482319,0,1621859997,12497038,368682,3230532.21834517572,253298
49,0x992f534fcc87864875224d142d6bf054b1882160,3330934.923304738002787121081681013,{'symbol': 'SWISE'},{'symbol': 'sETH2'},3000,0,169367321640987856573613,25817.32575621367575233287297045534,0.00003873367867155340363011516206377115,354890756.639026660434858147,25459.112741581242561738,0,1637776317,13678617,27511691.566093522315307591,1082.601835026081861955,-101594
50,0x5d752f322befb038991579972e912b02f61a3dda,3307997.398749750855095501580084631,{'symbol': 'AGLD'},{'symbol': 'WETH'},10000,1109398232.835113138923834570921448,317833637742090362905,2979.395305505996924114531132621189,0.0003356385767783063323770653856010221,339164565.21742316542155886,300032.213302106925788388,11093982.32835113138923834570921448,1630548761,13143500,1736865.392759567836410305,1522.221535626994392936,-79999
51,0x9febc984504356225405e26833608b17719c82ae,3305287.900787459117157075022617119,{'symbol': '1INCH'},{'symbol': 'USDC'},10000,488193964.449502047010907360931006,230654075374864583,4.190435045017975011013518050848343,0.2386387067827012377941129118416548,453417690.645751552777707766,487909484.876915,4881939.64449502047010907360931006,1620250614,12376706,3838721.224661213437304719,2389220.432035,-290653
52,0xd8de6af55f618a7bc69835d55ddc6582220c36c0,3285112.527316586838412921969749517,{'symbol': 'DYDX'},{'symbol': 'WETH'},3000,1488704904.873906107837270005486117,188302990245089074317185,837.5875823939999719436491210296781,0.001193904996945861435538747164552414,182663422.238429362620163195,491311.045502189888043969,4466114.714621718323511810016458088,1631060812,13181841,896342.489218952536900702,1033.319790520231993887,-67309
53,0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,3197091.935151839758329013902376065,{'symbol': 'WETH'},{'symbol': 'CRV'},10000,780767888.8332651758002737732357901,907688438253717975380,0.0002772821842860948046137843276296973,3606.434371449619940773709757526358,293211.614589656694445882,357936477.174533778878225856,7807678.888332651758002737732357901,1620248430,12376543,1463.456939163975750258,2078293.951827536828603806,81908
54,0xb64508b9f7b81407549e13db970dd5bb5c19107f,3167957.654727851134119003343296741,{'symbol': 'FXS'},{'symbol': 'FRAX'},10000,0,623989667680968680590892,0.1853069036999918792343030626163693,5.396453019467530088198034178719324,4213492.052700736463565263,30885679.530326164991060359,0,1661993063,15449818,289720.777174480265917403,1605122.776939521651924501,16858
55,0x30ea22c879628514f1494d4bbfef79d21a6b49a2,3159145.17494268467267264376289424,{'symbol': 'WETH'},{'symbol': 'swETH'},500,27955697.13621524156670300944430409,207817274873121272448,1.008997663142863777276892997419056,0.9910825728626194053410257158839088,15572.733540265675419148,15255.413837701805347237,13977.84856810762078335150472215188,1682652155,17141928,7.203844788766387015,1997.053624376445995408,-90
56,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,3153911.691285510954638060403461294,{'symbol': 'WBTC'},{'symbol': 'USDC'},500,1429584628.986512866845179073982604,964697339026,0.00003740706990334961896674164877740324,26732.91446199198089775616296848218,66669.00305281,1429137351.08954,714792.3144932564334225895369912016,1622724075,12561607,55.73556761,1660983.680242,55887
57,0xd1d5a4c0ea98971894772dcd6d2f1dc71083c44e,3129654.548048950593913930034741361,{'symbol': 'LQTY'},{'symbol': 'WETH'},3000,595414265.3423661824149914386460746,51257802069035602927395,1049.198078247691322457321544969989,0.0009531088749896882696233781633883247,258379630.206621038893845153,274609.753559113155897814,1786242.796027098547244974315938184,1620160120,12369922,1074745.524209908691708913,979.577851785570590363,-69562
58,0xb2c86ff752f18499b70e8f642b3421405d50d6e9,3119960.817407289846808221926499112,{'symbol': 'WBTC'},{'symbol': 'SAITABIT'},10000,4347467.176411756080183138038195997,7289731718392033664,0.00000001264211905149349201796017114136982,79100663.10298381433453888020746444,146.35099675,11679133179.434231186421451659,43474.67176411756080183138038195997,1687359047,17528740,57.42633708,4504471456.503704929169315991,412141
59,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,3104537.020494626381369019,{'symbol': 'FEI'},{'symbol': 'USDC'},500,6206853874.988640426679188280148877,45010838201217816,1.000829201987475496012386880509029,0.9991714850187935735796278278404149,6209613048.162432962736393519,6204391232.26391,3103426.937494320213339594140074427,1621839430,12495535,1551589.109867626381369019,1552947.910627,-276333
60,0x88051b0eea095007d3bef21ab287be961f3d8598,3047652.515372919086752474153269757,{'symbol': 'OHM'},{'symbol': 'WETH'},3000,9190530.46342211386617805681750826,656703488454401652,137.1605217524942223626824137389545,0.007290727588544006863319094296074527,461324.029654797,4029.867029569817940305,27571.59139026634159853417045252457,1646309152,14313887,129059.11426732,1010.486352781390626895,158029
61,0x9e0905249ceefffb9605e034b534544684a58be6,3026504.310766184417021660578806871,{'symbol': 'HEX'},{'symbol': 'WETH'},3000,2167988179.762080820310419138269559,2048768712425110667,518606.3012339134202844202981361967,0.000001928244985879871945880108830790217,44221796232.55260198,1072322.920562312530335984,6503964.53928624246093125741480844,1620243384,12376166,156220683.23146645,1637.760519891767629522,98674
62,0x553e9c493678d8606d6a5ba284643db2110df823,3026298.123849079774139258855011333,{'symbol': 'rETH'},{'symbol': 'WETH'},100,73707859.02685798108177669848742204,889928024360555480017785,0.9203478733706186664842850304098211,1.086545673580652575032646698647034,41037.90390201660859313,44543.532053006438170971,7370.785902685798108177669848742204,1661091877,15384461,256.425363565072797888,1659.154773282314574636,830
63,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,3011527.643211386273097140247691129,{'symbol': 'RLB'},{'symbol': 'USDC'},3000,120534656.698881,16437804561773529273,8.039250772378844091363550568569743,0.1243897010198745541436061953798497,1135954147.147135623751221169,120534656.698881,361603.970096643,1687984223,17580210,11416738.455829411576639824,1592467.21116,-297169
64,0x4b62fa30fea125e43780dc425c2be5acb4ba743b,2988034.674455597703019062646734724,{'symbol': 'TONCOIN'},{'symbol': 'WETH'},10000,112294795.1695066932666173349251979,1594476917226925483,780.9985172266964558028698314539751,0.001280412162049899386552097613298467,52915326.538949243,65446.124593606739021069,1122947.951695066932666173349251979,1629625232,13074319,946397.092830152,701.46936462382277729,140633
65,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,2977741.054732392107204432613568687,{'symbol': 'RBN'},{'symbol': 'WETH'},10000,1160598443.790580731185034124937746,645120612500879839185,9317.42937195191519272818332789489,0.0001073257397593247608372246519442442,554440845.129390512723770914,315590.230119768592744001,11605984.43790580731185034124937746,1633535736,13366343,3421984.616115382711915141,1544.259798310519228469,-91401
66,0xf935f557e06a7d040dea4691f90c9a755301818b,2936909.282450692187955047823138745,{'symbol': 'SPONGE'},{'symbol': 'WETH'},3000,293830279.2662700140497016632809842,4526883148780655474712091,16647583.22077327771599137300110036,0.00000006006877915781640715837512049493409,442486731309.390565890245143669,157286.15918613493487937,881490.8377988100421491049898429853,1683206531,17187570,17907344984.342493654637673774,804.839616865583010786,-166287
67,0xc5af84701f98fa483ece78af83f11b6c38aca71d,2927004.155052497070790186764825686,{'symbol': 'WETH'},{'symbol': 'USDT'},10000,272156946.6399973583269687411271039,32561724545108463,0.0006386450737784378034560701079447532,1565.814943320028486156137791291983,143857.647158148431446779,271711333.690732,2721569.466399973583269687411271039,1620244224,12376237,909.94663037068352657,1507530.186658,-202759
68,0x70885952f174fb5396deebb66ce3b4b2adfcef8a,2920351.146644130432957943313136989,{'symbol': 'STOS'},{'symbol': 'USDT'},3000,53886933.41153018129197825275446329,60505578359134010,1.253056802914206838031091427487888,0.798048418614640486682898765848338,34360238.246407572233777354,53882878.213802,161660.8002345905438759347582633902,1623817651,12643388,3552002.056307473515185216,85681.522692,-278580
69,0xfd76be67fff3bac84e3d5444167bbc018f5968b6,2897976.115348003123185460772435086,{'symbol': 'WETH'},{'symbol': 'IMX'},10000,434493965.0958204489123473364328805,361753095996825748750876,0.0003293929252573399514383417655529556,3035.887911735641414343375001840822,150525.208568364283753779,193635171.650579406659391686,4344939.650958204489123473364328805,1636136776,13558194,996.362297242950598291,2608497.570242777018012822,80186
70,0x531b6a4b3f962208ea8ed5268c642c84bb29be0b,2884140.602198223949391877115075781,{'symbol': 'GLM'},{'symbol': 'WETH'},10000,11727704.38316604118229317712519607,128162418229424657715552,9017.215369220883473427364790490597,0.0001108989814542272853832325235990915,52992071.599271079123160343,6336.704069119615879897,117277.0438316604118229317712519607,1680830027,16993310,8290011.259717735491710262,927.370216231564980368,-91074
71,0xefd784093ddd12e24231fa6b792c09d03a4f7b7e,2857683.237682075289709452325167954,{'symbol': 'WBTC'},{'symbol': 'LQTY'},10000,13183981.02932670825730680963724477,0,0.00003005513043763953632296068963267945,33272.18965410478501766494016862945,531.64136576,17201571.912831132447320804,131839.8102932670825730680963724477,1667434643,15885859,102.54508439,90035.319398689304956549,334399
72,0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b,2826994.25419471852345088510835475,{'symbol': 'WETH'},{'symbol': 'FOOM'},500,125146190.6910228321379887667252723,82090715551683168188551900,0.00000000002292426692329647904351699132501937,43621896540.72485962028896853117576,73188.693916154128683209,3360244114559707.796750602544078306,62573.0953455114160689943833626373,1686655991,17470800,1297.885499442279121678,22345209231213.544382840671463223,245000
73,0x094a28b22e1b4218d590ea6fa916b3c5e670ba55,2799545.072653890617935333431491418,{'symbol': 'USDC'},{'symbol': 'UOS'},10000,312195700.775601,196820907998,0.1429064702826453239718279647577057,6.997583790448155793987277675821126,312195700.775601,443710069.155,3121957.00775601,1624622762,12703176,1636053.507492,8141629.7167,-26598
74,0xa9ffb27d36901f87f1d0f20773f7072e38c5bfba,2794133.803828161837519208289329866,{'symbol': 'rETH2'},{'symbol': 'sETH2'},500,0,7451371291893893703386705,1.002001159190449428373620130563177,0.998002837449742840160173454364243,11903.268145109389951707,11907.82324229890636413,0,1624226726,12673796,5726.954579384678642326,1804.442476475505846451,-20
75,0x5d811a9d059ddab0c18b385ad3b752f734f011cb,2779711.390950431700049483549096008,{'symbol': 'LsETH'},{'symbol': 'WETH'},500,5577855.054738889567375868689205831,81212447901557170833964,0.9756403156371125147594775559154346,1.024967894389419657446023267007862,3123.880109181373021625,3177.496629101126244508,2788.927527369444783687934344602912,1678222223,16778903,757.286604906554550603,1011.568679145104631439,246
76,0x5180545835bd68810fb7e11c7160bb7ea4ae8744,2779297.958669485747728917,{'symbol': 'FEI'},{'symbol': 'USDC'},3000,915915933.5875173039217532094660068,12948483059219461,1.003022347782219644326549131326398,0.996986759279190189127813114881287,933092250.055994171337666525,917690729.267806,2747747.800762551911765259628397991,1620502914,12395630,1376115.107721485747728917,1403182.850948,-276355
77,0x53a509d1cf1de11b418e82dac58c0648a0fdafca,2764182.066286122649107926601361944,{'symbol': 'LUSD'},{'symbol': 'USDC'},10000,13531.144376,0,1.001758865434276349047611377121641,0.9982442227416536448518317856291207,13457.085869360703359408,13531.144376,135.31144376,1693177727,18009173,2778497.347685773899756349,0.828045,-276342
78,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,2689010.284566447219834347674764005,{'symbol': 'BLUR'},{'symbol': 'WETH'},3000,1060651437.164935927806353892752795,287208798373875999251598,10029.29294989154916363836581246752,0.00009970792607177890919761880258420077,1372102519.762709983342146165,628514.364798086136309034,3181954.311494807783419061678258485,1676404067,16629169,6332507.171102311843114157,1100.30725378967052489,-92138
79,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,2679836.744971631246754348639884158,{'symbol': 'Metis'},{'symbol': 'WETH'},3000,1536613787.128795949059827847655502,3203724573607767098930,135.7391565456964156466422241409194,0.007367070972356832516112397488556708,19377434.85009617505030286,531130.132645284465043962,4609841.361386387847179483542966343,1620907902,12425960,90234.033310577755393901,1051.132843118871552608,-49110
80,0x84383fb05f610222430f69727aa638f8fdbf5cc1,2671154.753593420096073398768952837,{'symbol': 'MM'},{'symbol': 'USDC'},10000,463655974.472803,28067354513366607,0.6124706194391213756967523829269051,1.632731380512201761708057179588436,10833227.873350715400095412,463655974.472803,4636559.74472803,1625156728,12742861,73456.418894696314899497,2551220.153364,-271422
81,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,2644988.661027333344354054,{'symbol': 'DAI'},{'symbol': 'USDT'},100,1068853059.65081915722614015821067,1724357628822330819558,0.9999359336821356713920213430921231,1.000064070422620389907748346400054,1069306556.792925856308865059,1068376911.189997,106885.305965081915722614015821067,1657827996,15142784,1170838.324750333344354054,1474150.336277,-276324
82,0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,2616851.956363080596095488702849335,{'symbol': 'wstETH'},{'symbol': 'USDC'},500,44228034.162791,521998639819191358,0.0005600001539719356194760047801479969,1785.71379473248314757127709264994,22833.582103205841247948,44228034.162791,22114.0170813955,1669601519,16065412,639.796799492265802614,1475487.716633,-201445
83,0x840deeef2f115cf50da625f7368c24af6fe74410,2611477.657026979499762620265105016,{'symbol': 'cbETH'},{'symbol': 'WETH'},500,1704720001.029300140705301068294008,101538750679938861973451,0.9514842917131697777798218383645929,1.050989499994242208503450971730454,1033273.18924765405830544,1044103.226991605141720358,852360.0005146500703526505341469662,1661363142,15404282,451.724566581664944477,1197.379329683637791884,497
84,0xcd423f3ab39a11ff1d9208b7d37df56e902c932b,2559685.510482930819008597300619776,{'symbol': 'PRIME'},{'symbol': 'WETH'},10000,160908353.5197958875070882299240041,11876653425699700847789,570.4448192683324942313164669296941,0.001753017936568564618076268895835154,53460564.706486116316540868,95298.572109497224617227,1609083.535197958875070882299240041,1677683171,16734548,494795.058481804849737362,771.589824262675962734,-63468
85,0x83abecf7204d5afc1bea5df734f085f2535a9976,2534439.548821781385094233800873701,{'symbol': 'PEOPLE'},{'symbol': 'WETH'},10000,709522889.0522497361966975433780354,1840218506528054438672,176541.1775390593125997815674118007,0.000005664400872021783108641755090215347,18923272902.836201020001871302,184128.551363963993511632,7095228.890522497361966975433780354,1637207305,13637025,116615576.913892853647326396,936.984247640289004717,-120820
86,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,2525366.410066696950028736519312681,{'symbol': 'HEX'},{'symbol': 'USDC'},10000,512241812.793056,46858425388,296.3192265131734987542827514222941,0.003374738830710139162089134140638686,5004737493.81198054,512241812.793056,5122418.12793056,1624301508,12679377,26600791.80090557,2434740.84041,-102972
87,0x86e69d1ae728c9cd229f07bbf34e01bf27258354,2469395.057075728798408808425344559,{'symbol': 'WETH'},{'symbol': 'TRU'},10000,431202754.8208709108984875471747348,384353381035792033466795,0.00005254289496317992971442421910596043,19032.06895434220205374684126633266,158910.088127964618454205,1451772799.471111447318489967,4312027.548208709108984875471747348,1620240623,12375947,892.823214300354129563,12934357.491480486689369086,98543
88,0xb011e4eb4111ef00b620a5ed195836dcd69db1ff,2451609.47714870389105379596117313,{'symbol': 'BONE'},{'symbol': 'WETH'},3000,504063873.4261712402040264673159308,46625831931250470006695,2211.158034348660834988378727460504,0.0004522517090437496705402310148518848,416021027.115462088983546762,317521.357704273212996418,1512191.620278513720612079401947989,1627061383,12883957,2221677.612263163205792655,565.015525954554362726,-77017
89,0x87986ae1e99f99da1f955d16930dc8914ffbed56,2441052.689156559911585579906465103,{'symbol': 'DAI'},{'symbol': 'HOPR'},3000,117787842.5875262021362673552252575,10312303112756512952257623,0.03953968753107688432026475949421868,25.29104457929853728030805114541136,117772642.408929034509026755,765783396.94974338594693781,353363.5277625786064088020656757737,1624991779,12730578,592197.002485387517090312,46759491.592290229491754881,32306
