,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
92,118846,0x5a843baae967992ef03fcfd3759bbbbfc97291a3,{'id': '0x4094306ef222c3a4c50d5497e0a959a29d3dacc4'},{'id': '0x58f37eeb033459301822242a05a3e8d53b8e0a73'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},999099762402173733778913110,999999999999.99999999999999909,0,0,0,0,0,"{'id': '0xbb255cc09e3c79eae5eb03be620e53cf367444b5f3660fe24f322079374c8f3f', 'timestamp': '1630154614'}",0,0
93,549121,0xf08c55207091a1e7a165ffa3225cd707878d8837,{'id': '0x6eed6dff8e0a6ffca2f8c72e559e5830637ab0d6'},{'id': '0x423f4e6138e475d85cf7ea071ac92097ed631eea'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},994174585650454527055142498,210346307.605138397966940907,399999999.999999999999999998,0,0,0,0,"{'id': '0xcccf91612fb9bb1652fef42f3dd35957abe2d04d3dc65c1f59040cd3c708a1b6', 'timestamp': '1691784827'}",34384802345410767662187279881921730013,75464723088266921365266899540975048264
94,513195,0x01d20f2ba5361b26d390d15e4e3dd92a82580d15,{'id': '0x4644f9eea910ae1ed8585ed3b411b2d68e0828c9'},{'id': '0x35250487e29bf7f1f168816d6025b61c44ebe334'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},976471569857265971468520075,90000000000008.999999926674037091,0,0,0,0,0,"{'id': '0x2dd7823a8a9b2af1e32b08a41e326f09ecc9527c3dddb51e617f2791154938dd', 'timestamp': '1685078591'}",0,0
95,545541,0x4b20b40b8421c57f7c50904a325384d24ea2dc66,{'id': '0x087c68d7953c7110c804a45b1a04f33dbf20a56d'},{'id': '0x2c4ee689c6e04df2921c305094105f1703c76b5a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},954702108911430997158369459,167578938337.999999999995132066,0,0,0,0,0,"{'id': '0xde579271501c0ab64a195f5554d3cd476ae63ef942cf57617293ec1d7f953246', 'timestamp': '1691114387'}",0,0
96,532998,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0xd270f1a01edeb9bd3c080ba58ac6ff28413d7485'},{'id': '0xa6052d79bcb9871459b179443c0d628013a30870'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},947278084901671660766699852,99999999999999.9999001265574021,0,0,0,0,0,"{'id': '0xcd6d28b6a3ce9e907cc23dd5757ad68df558c79b41d6926209c32f12f12e25a5', 'timestamp': '1688384075'}",0,0
97,537427,0x4685803fc67349bfd84b79eb9e9dd17ce2e083cb,{'id': '0x1f136e3999d9364b4742807314fa9e784a75eb08'},{'id': '0x0b66138cdb455339c1343438fe401d0fae05110b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},944010814597573942747382146,395580856.422327249579759437,0,0,0,0,0,"{'id': '0xcaf8d1161878c133562a53c344c4a10d15362529de72d5dc3016d797626c70e8', 'timestamp': '1689388067'}",0,0
98,506044,0xf292efce312b3ae42c69ee76067a31f767101e59,{'id': '0x8eb67e00a9766ee084cbf53cb67e5ef722bb269c'},{'id': '0x43270bafd67321ce25ad79d8fb3df27989a096e8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},924883110915378117910120167,1999999999.999999999999999999,0,0,0,0,0,"{'id': '0x530cd0a72b1ad731b085bb85cd4cffde62778500d7ca2bc724c9fe5d595af926', 'timestamp': '1683931403'}",0,0
99,513127,0xe4e88fd425cb6b65014cae33bbaa85fb5cb6a70d,{'id': '0x1ff1aeaa2546b54101f8a2176580acf14dd81c65'},{'id': '0x9a0f8f70f6ca384b0483c0d89c222c941b9acd6e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},917409069619677694697678405,290123456789100.999748615668970721,0.290067061005038258,0,0,0,0,"{'id': '0x03240cbdda28b906020d19b27645ea94bc94e8a5c6122ce9ba9965a456460555', 'timestamp': '1685066423'}",0,0
0,185829,0x1f98407aab862cddef78ed252d6f557aa5b0f00d,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},15006950552767501498454938037,350557.864703732581297463,701.506437598918512777327278759,0,0,0,0,"{'id': '0x7fc1a2fb92ac6027fc8839bed4de51c060246ceef22810b7c4be2c8c109968b1', 'timestamp': '1642940720'}",0,0
1,264100,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0xfcb8651ec7c8d610c2c19ba6a4a4bf6bc7e08c76'},{'id': '0xba5bb1707a93c6deb94f5d3577839d38317344ac'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},14895353814917203745239295782,999999999999994.62194049325411453,1.990665255424459918,0,0,0,0,"{'id': '0xca2f784bc70b9e2e6a52d85cfa1a1350de1f49597b150d30a5fa9e897c5fb228', 'timestamp': '1656993850'}",0,0
2,539839,0x231278edd38b00b07fbd52120cef685b9baebcc1,{'id': '0x2ec02c4128bc07fa28fde9a68ffe39cbc62565a8'},{'id': '0x148c7b609aabfb7d6b49f1beacacdf41e3f1dc7e'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},13595379253421129418991144555,73694666185.781072334114717289,2548726613.661324931863407894,589557329.486248578672917737,20389812.909290599454907263,0,0,"{'id': '0x9b106694b59930b188adcda620c48af0b22a24fa474ded49cb0e648714f8639a', 'timestamp': '1689880091'}",65072678778229043185488922353530439922,17970960453248580091762149860436010926
3,535552,0xdd019016dfbb6e4fc2a2ba7d3b39d461c84a6cef,{'id': '0x7a0724c294289178709488dd7534b913717f9930'},{'id': '0x6bf765c43030387a983f429c1438e9d2025b7e12'},{'id': '0xfb66321d7c674995dfcc2cb67a30bc978dc862ad'},13546141226188101784943092120,35296293.830702989439847661,8526480096.17207491271995186,0,0,0,0,"{'id': '0x9c822bdf3274bf6c699bc431bf83cb3794ff9e0f2b8e6470086d858303305d4c', 'timestamp': '1688931875'}",0,0
4,517242,0x06a5758f886eaa28d6156ad57bcd56f12a122c7b,{'id': '0x678e4329a9ecce67fd861e79a3e85397f245ad05'},{'id': '0x26e37543fda02fdf76ec71d9e09975c37526084a'},{'id': '0xe2ac4d20862eabe623e9ee07ae854d7cb9d3fd6d'},13062362590173689741077483830,4000364205111592.571094851920617541,39999.999999999999998955,0,0,0,0,"{'id': '0xdd76eadf658911f91e8a4bbcbcc49f50c9ab795c27d03faa5225fb905263fa5b', 'timestamp': '1685627135'}",0,0
5,497535,0x6ae83411df70df648cc52121854c185ac5875970,{'id': '0xae2aa61bf2183890b2883229e00c31819279f534'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9'},13054567722346302888550321777,0.000000000012194838,105169079.808792205621086955,0.000000000000365374,50593597.437523563156608309,0,0,"{'id': '0x143c418271b6116d39633133ae2ab940bf019857a41b04809a66ca89a20ff715', 'timestamp': '1682773007'}",4858125409473372324954117104,339828212769817692527708140860
6,546905,0x72e61ae4ae17be6c0ce55b51e04c1e193ce29fe9,{'id': '0x8e515d3eecfbcd9af42433a494c29128e3550c10'},{'id': '0x148c7b609aabfb7d6b49f1beacacdf41e3f1dc7e'},{'id': '0x423f4e6138e475d85cf7ea071ac92097ed631eea'},12146106710795776178631463976,42068999999.999999999999999901,379520995.017874455289569293,0,0,0,0,"{'id': '0x75d8791d1fec97c6b7a82074dace948d4c406661efe6b43f89728b99b3e53c49', 'timestamp': '1691350523'}",25139395160299811429137335752769888684,3675559231923827715088357547357873924
7,533371,0xdd019016dfbb6e4fc2a2ba7d3b39d461c84a6cef,{'id': '0xeb8c73bb8293baebf45273913d5cae38fc6616ff'},{'id': '0x6bf765c43030387a983f429c1438e9d2025b7e12'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},11944221784143582628294327118,847838782.586178516317087273,0,0,0,0,0,"{'id': '0xf69eeb23d53c2bd81dc0357f62f486d812e1aab34cb61667ef6e8f4f2f74c54a', 'timestamp': '1688444807'}",0,0
8,468920,0x5fb8b9512684d451d4e585a1a0aabfb48a253c67,{'id': '0x2fc9dfbffe413e6c75f72dfa819ef1f252c9001d'},{'id': '0x4133bd69be307b01f72d6d9f331e18bc661f6f30'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},11766378342050890624865857601,5027095672.811237133442397897,0,0,0,0,0,"{'id': '0xea4c9db0041917c13272cb5406fbdbd7b6158f685ec9ceb0db2858b792662e4a', 'timestamp': '1679132831'}",0,0
9,69828,0x2c78abac005dfbb8f0a8d2e5efed9be39bc5ad15,{'id': '0xed9a6db5f13a3223c832ebf4b3be40b159319575'},{'id': '0x12b32f10a499bf40db334efe04226cca00bf2d9b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},11752381445387054192787639048,1000000000,0,0,0,0,0,"{'id': '0x0abcee482e098b5dae47e7f484fa31a7f409cc3182a29d7442f786cf2b71b74a', 'timestamp': '1625282231'}",0,0
10,512421,0x2cd225664343bee313721f50c60d3721b9c84036,{'id': '0xe5d103e5bb897a6cdb41d4eec5266eedcf83bcca'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xfe610be6d169e53b99d014547022a9a3f9295d6e'},11561152612356286482103918879,51060434.976294554087178769,90223116.565339501199999999,0,0,0,0,"{'id': '0xe8b7338b5094dbf79978f591f8018a9ee4e4e9a272c564de9482b0e965bebc2e', 'timestamp': '1684973231'}",0,0
11,211753,0x4ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb,{'id': '0xc60604a8e104940cf28f4fd9af8abb06dc50b812'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfd957f21bd95e723645c07c48a2d8acb8ffb3794'},10864572723759557584429938173,0,10885226806218.290930038556319355,0,0,0,0,"{'id': '0x41ab8edc201f235ecb707ec383f079dbef0b3510106bc0e2ba93fba795d67d02', 'timestamp': '1648199787'}",0,0
12,71146,0x2c78abac005dfbb8f0a8d2e5efed9be39bc5ad15,{'id': '0x9f7e947239de8db3cd500e1180797b22c0192531'},{'id': '0x0bfda9a1914dd56313da138143e871c2b7a01e39'},{'id': '0x0d9cbb4da636a180cd872cc2459abf7afa34b7f5'},10795150442736047496524170311,1000000000,23894207292.456702312900587512,0,0,0,0,"{'id': '0x111310f54bdcdcf256d64e40762ad4c8466b55eeef1f0bb60be8980c08d605e0', 'timestamp': '1625365088'}",0,0
13,271686,0xea02f564664a477286b93712829180be4764fae2,{'id': '0x86920f1b233ffd2cf359b378b78f708f2c372561'},{'id': '0x1b17016a9012f35b79f0835f513ebe0a6a8623d0'},{'id': '0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3'},10403759458641480737358124500,11443509470.657057326995759437,11444665853.898291642191518668,1243350862.288907455622705705,1053276385.389829164219151866,0,0,"{'id': '0xeaa5a1746d5387b1396ddbf03716b807599373dae79649fa3fc80d95ed688bdb', 'timestamp': '1658265558'}",294368462853560609804689968039033076,0
14,98968,0x324fbe203ac11cb2c3b1048f377d729951465fae,{'id': '0x19c3e4a648b2c388d6d7d3ceb54121ed65f2f182'},{'id': '0xb04daf62438005455c748bfc6994079352632b6c'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},10189504791552815110479575528,1000000000,0,0,0,0,0,"{'id': '0x31007d78cbd391c1086c818515d0949aacbd2defa9c4b67e3838af9c4bcfa0c3', 'timestamp': '1627529521'}",0,0
15,573780,0x3b3ffefed0d1633a57e56cd514d575b0e0b9c7be,{'id': '0x3e1c9e95d26978b33ca7fdfe8cb8144bb69d1ab3'},{'id': '0x8e0cdae2263de5cc4bc81d8faed9a7e1987d1d0e'},{'id': '0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19'},10050583320695160003177592294,100000000,0,0,0,0,0,"{'id': '0xd40b0cc53c47e2ef12beb44d785bcd3e46a07da83d1269fad4ea6310c6ab1688', 'timestamp': '1696351247'}",0,0
16,513357,0xe16896b68b4d3c62090c2ce1a83450eb763cea3c,{'id': '0x75d4851e18065724a89bb158d8dc80e06519a486'},{'id': '0x8366ebba8c86d37ee29be3b076438f139e8042bd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},9746312769489186643364759455,99888382311890.999936383030609036,0,0,0,0,0,"{'id': '0xa73f74df57b3c02b045cbf12ccb320f55154a8c95f6aaf33272f9b4e01d3462d', 'timestamp': '1685106155'}",0,0
17,36347,0x6c8261e109612a1442d21bfaf76be854c527b3ae,{'id': '0x6582b944069f6c45e0ea05fb87b0bf71bfaacbfb'},{'id': '0xbc93d1aba134cc81f431de04f2d9f46fc5d6d6bc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},9634581537485696543420955120,158734930908.526665179627660358,0,0,0,0,0,"{'id': '0x23524ea6514d81f92361b6f49caf739288319bb30561bdd840f268675f8b2c06', 'timestamp': '1622876578'}",0,0
18,543810,0x346abd6c79a9a983c553d5d6bfbd708769bda543,{'id': '0x2ec02c4128bc07fa28fde9a68ffe39cbc62565a8'},{'id': '0x148c7b609aabfb7d6b49f1beacacdf41e3f1dc7e'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},9098228723390963587144713247,14999999999.999999999999999871,85585048.817161524075081973,0,0,0,0,"{'id': '0x1ba5eff645ef66e085cc78b9c86b2a8ebc11df37adc780709b0e37a439706677', 'timestamp': '1690760135'}",0,0
19,363941,0xb2ed6c08ae15d3cfb0ecad67c928abf367b4a0b1,{'id': '0x8a31e6ac998b497bb4db8c9bbaab6a3fe636605c'},{'id': '0xbe1936a67f503e0eaf2434b0cf9f4e3d7100008a'},{'id': '0xc669928185dbce49d2230cc9b0979be6dc797957'},9088665013482645866115632713,508237.432926167549706175,1451762705.0395565462421763,0,0,0,0,"{'id': '0x1e5bf061214a9ab57ec4cf099f1d399d01d09307855b0e3c88f6b2705647db05', 'timestamp': '1668531347'}",0,0
20,513813,0xe16896b68b4d3c62090c2ce1a83450eb763cea3c,{'id': '0x75d4851e18065724a89bb158d8dc80e06519a486'},{'id': '0x8366ebba8c86d37ee29be3b076438f139e8042bd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},8736349822505253498090564228,10098647334561.972708149569437401,0,0,0,0,0,"{'id': '0x6e71dbc3a7b25899e6b16a3f14dd3546de824f6021390a224bf0b8182f44f530', 'timestamp': '1685163755'}",0,0
21,201366,0x78508271badafc41c6ec89bc393b5f85e7a1bf0f,{'id': '0xf58b9748e838d09ff3ccc20d602321003c516dc2'},{'id': '0x479378950a2e71bd05435cdf52257477b8034798'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},7707739527172792164672617327,11053882961107.624945202606641456,14326.526233899666015933,164294777356.054544353225522427,212.958161370993897131,0,0,"{'id': '0xd643944ebaad6bb4f874a051b4e0807c7dec18be592eb3fc050d065bb5017292', 'timestamp': '1646819772'}",0,0
22,36166,0x06fd390060ab47e6962efd54aa51819fae164878,{'id': '0x304de4a5b6865d1fa1d5a2e69bd997f0088b3704'},{'id': '0xa56d4f73dce83f710078be1ee22f53f68091a215'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},6852604840911322634902570366,675999999999999.999999528040345431,0,0,0,0,0,"{'id': '0xe6cf1061e2b8afaab4a4b321371684e2a433f022656d13ebfe4085da5c8d35f4', 'timestamp': '1622866219'}",0,0
23,295906,0xeb5f9f3cbd64a8658f8c5f7946d81ff316fb0794,{'id': '0xcbc4415aae766589d1b961bc0e39940641a216c2'},{'id': '0x7ae6a7499b6fbf82df7add44b8247a2ddcdd9d76'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},6008624593571696920680135889,9500,0,0,0,0,0,"{'id': '0x7f6571bfcd2fb453db741c8549c1ffd4c3f7ceda47208eaa22ffbb0a85d507b8', 'timestamp': '1660990122'}",0,0
24,120957,0xc1349a9a33a0682804c390a3968e26e5a2366153,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},5819314825479580025105422919,147.851835823264632439,335.389751939999999999272351727,0,0,0,0,"{'id': '0x88c1daf0be88c84498685cf57056e3a09ee60e4a74b1d717b68e8f07dad9d3df', 'timestamp': '1630580372'}",115792089237316195423570985008687907853269984665639859820255118076353760415581,115792089237316195423570985008687907853269571920191946691168815166508171634979
25,5080,0x844f29833e6db7dc7c7d382a7acf10a6fde77e63,{'id': '0xdab59355190d110f9f71a5f97993511343264db3'},{'id': '0x5f183834b61bf4d0ce28033871bfa408ff97f735'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},5746629506064134927822471692,12105609267310.768188391794662923,5.79448125885793346,0,0,97849364152.016049581938336145,0.021391704517066045,"{'id': '0x3a2bcf05921f38aea75c6562e378e2334a2c368a95dac4dca654ccdc74474fcd', 'timestamp': '1620319088'}",5794076893285148108414084291318012608762,1266693778998483025897881616
26,439161,0x5591a318b5b76fa0cf01098475346688e56113fa,{'id': '0x19cf427e2f28d6224a2b639ca11490205273dafd'},{'id': '0x309dcebf8879c658aa229fe536845c22d8db4d03'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},5743435739300527315929223449,360000000,0,0,0,0,0,"{'id': '0x877e6ca46beb39ca4bc755e2d0c4d7cc577abaa53df9ddb5579405f767033dd0', 'timestamp': '1676399027'}",0,0
27,108061,0x1f98407aab862cddef78ed252d6f557aa5b0f00d,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},5572991119712316702441192064,1128249.821979165896235116,45534.918086395093133361818254344,0,0,2004.792857041553717432,257.084483235576768251380502605,"{'id': '0x7e3afdab0cf46abc401ab9b5a74000bcbbc67e99333841f7067de62a36817679', 'timestamp': '1628518451'}",309766805637958221999266720479024,55010285832175080887842037254744422611556
28,537350,0x000000000000000000000000000000000000dead,{'id': '0x555fa783d498e632b22a9e13d5f9a78f5918ac93'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd58b52dc9912bcfa336271e54340e4bc63e3b48f'},5310974023436656289827852352,0,684825390240667.501558400555019284,0,0,0,0,"{'id': '0xcff258a0348e06301ec3c1587d039b9a1eb0c7e6121e8d7fdb27b690734ea423', 'timestamp': '1689367547'}",0,0
29,55081,0x06a37f37a699b8b36d7cec2bd6baf2880650e1ec,{'id': '0x0c853ae5f5cf723dc1909032e4cb608d6382d435'},{'id': '0x458c88be747e1ffd19bff4cae838e0a18ce19b58'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},5234516556692898544622473880,299999999999999.999999983639315955,0,0,0,0,0,"{'id': '0x44188d3a37b66e80e386a26ef66b90fa6f0c20a0511476d150d855c09b297d4c', 'timestamp': '1624232501'}",0,0
30,267509,0x2901f2b33b1bb3a5a660cdcffacce569ca303235,{'id': '0x64c9b05663c318724c60d411536daddf4be432db'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xe355753fd30e2d743943f41d35c6d0b8f384c5a0'},5042036164641577942495444107,0.221351584289813027,502778439999999998.999651129865154,0,0,0,0,"{'id': '0x99c302568ac8b577868dcb082d9df4b4a7248e8f06937d94f46d11b0656a61fb', 'timestamp': '1657595224'}",0,0
31,544902,0x3b3ffefed0d1633a57e56cd514d575b0e0b9c7be,{'id': '0x3e1c9e95d26978b33ca7fdfe8cb8144bb69d1ab3'},{'id': '0x8e0cdae2263de5cc4bc81d8faed9a7e1987d1d0e'},{'id': '0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19'},5025291660347580001588796151,0,50000000,0,0,0,0,"{'id': '0x911667ae0a95a1b57535858034dea1d207fc09d65b9e30152a1663131e188cc8', 'timestamp': '1690976519'}",0,0
32,224305,0xdad5cc896ae7d12ba454a85d3ab23ec823719b7a,{'id': '0x41ad4676b44c324586ba602e737abd7c017d2fc0'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0xfb11ccb3c5aaab0ec2404dca41972db9b4b23433'},5000055508587066187395350013,0,499999999999999.999999999999905621,0,0,0,0,"{'id': '0x6a01947e1b4267c1230f50be864a8dd6524b22b4654ff175a8424978a3f907eb', 'timestamp': '1650621917'}",0,0
33,163033,0x4d12721b5caa9e9888c6b477407c70fce9096bd3,{'id': '0xaefe4d0759b09fcd88503cb8360ffee804a6fbf4'},{'id': '0x5e5bc236d024cd26be780802aaf1e0dc118fc484'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},4742248434721884227026651876,1499999999999.999999999999999675,0,0,0,0,0,"{'id': '0xd37037dd1e927020b79af9b98fcbb089ff8587008777f2f411460a3bb4c0708e', 'timestamp': '1638712102'}",0,0
34,20107,0x72a770b14556be2a1eaf6c70609c28ee1a19d1d3,{'id': '0x05a075a0aa0a49f4b2bc8e7bdd1f56e4681f083b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xc32dfbebbecfb26c63d2b080e4f9c8a036a4f48a'},4707283601603398610426529677,0,300000000,0,0,0,0,"{'id': '0xeb5610fb7075c59db7f491075cccfb1aaeb2728ab2c4ede875246209a2949c10', 'timestamp': '1621714237'}",0,0
35,171104,0x1f98407aab862cddef78ed252d6f557aa5b0f00d,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},4510101300531436766716370000,392.840136431539757855,110.879388781419942055780970569,0,0,0,0,"{'id': '0xc2160fe1453ca1f85e33c56c072fb277e54e249ceff9e1b6f5bb0f483cc74ba9', 'timestamp': '1640335355'}",38052147560639672025178845713,36193508716322951943381955817138106938
36,81867,0x9a2c112de4cc30d64363760832fd166ca5b7c5ba,{'id': '0x03da747c440717420d9a8b21c61805dd9d99071e'},{'id': '0x87c22615435998d69aca34889d03155b694a94fc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},4199281070652674407191212471,129000,0,64499.999999999999999999,0,64499.999999999999999999,0,"{'id': '0xaa777ec6c91efe850ed29596bc089647cc4875ffbcd9ffb75d69e0e9b0eb06f0', 'timestamp': '1626218636'}",0,0
37,544997,0x6ae83411df70df648cc52121854c185ac5875970,{'id': '0x384bbf2783069f540bb4c3e883f499f1e0d7c1d6'},{'id': '0x21e783bcf445b515957a10e992ad3c8e9ff51288'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3933177327969562062650702671,10139054037.743174311193284825,0,7086189866.09800358855909534,0,0,0,"{'id': '0x7c70e1c09baec053aaf0f7f7b0db1b6b35d11b8329d4d712f8a165766f9b1cf9', 'timestamp': '1690998455'}",0,0
38,428045,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0xd4ffa25b7cbb1c963e95b2876c49606e36b66826'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xde0903dba86fe7a6c2f40c337cfaf5756784b9e1'},3819411750327528139670669901,0,300000000,0.001936651994925597,189749999.999978480898762164,0,0,"{'id': '0xead3467030fc28b03dde08f248c93699f06847f1434830d7f8dfab73a0f5d693', 'timestamp': '1675180991'}",4308205965171424012092216,47870614111809785829436
39,524492,0x000000000000000000000000000000000000dead,{'id': '0x5b044db177e07bbdb32d869810796e3a480fbb7d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xe994fbfbcde6854566a21060674b0b74b8512a49'},3818415499127928177097665708,0,269999999999999.999999999999984216,0,0,0,0,"{'id': '0x3da81f449741f9237fcbdb98a93b17e1eeabb948254d903df62d56d3d6205df8', 'timestamp': '1686698363'}",0,0
40,502270,0x39f85683916811087f52d85d8f1773b3a9c41af1,{'id': '0x404fc8c0e25c0c41b7e222be5cefd675248737d9'},{'id': '0x67e95b82304a9c88fd1c8c8a2576ae5a54fc39c0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3764134196548923198776339360,420689999999999.999999994758629852,0,0,0,0,0,"{'id': '0xa33c6f290914d2d2653e936f730c73e012e884841b0a9642aafddfd388e6509d', 'timestamp': '1683409043'}",0,0
41,552932,0x5a3e93fcd0d3f2d721cffa5bbf8de8e4e0f3dbed,{'id': '0x03bf0c88c0f4fa022bf7531f7344ca448eadaf53'},{'id': '0x5630d9f6c7557af60015f3e2db911a22ed9d7dc1'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},3755027106080241107298533485,5800000,0,811999.999999999999999999,0,0,0,"{'id': '0xb86319d77b4145f018e8cc51f72aa3eab0c5aa0c1ac426b01fcb1ba38ca434ee', 'timestamp': '1692476915'}",0,0
42,148496,0x7993e1d66ffb1ab3fb1cb3db87219f532c25bdc8,{'id': '0x8dde0a1481b4a14bc1015a5a8b260ef059e9fd89'},{'id': '0x677ddbd918637e5f2c79e164d402454de7da8619'},{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'},3686260139509982519451554324,0,0.1,0,0,0,0,"{'id': '0x89d0ae4dc1743598a540c4e33917efdce24338723b0fabf34813b79cb0ecf4c5', 'timestamp': '1635861599'}",0,0
43,555053,0x5a3e93fcd0d3f2d721cffa5bbf8de8e4e0f3dbed,{'id': '0x03bf0c88c0f4fa022bf7531f7344ca448eadaf53'},{'id': '0x5630d9f6c7557af60015f3e2db911a22ed9d7dc1'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},3306964683450220022275485923,2825995.914295115400257326,0,0,0,0,0,"{'id': '0x0e7330465d2aa2a31b822f526bfe4c992155370240f9e7299daf06acea03ec45', 'timestamp': '1692912263'}",0,0
44,41737,0x8330e9a3c917385da13efd69950d63060303a303,{'id': '0xc340d73690b636bbe6e3326310f59f430891b8ab'},{'id': '0x6059ae4da70e64c68b0dbe048dd4f0513849138f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3029171904091866433878729217,2999939535.852102938012947539,0,0,0,0,0,"{'id': '0xc84df1dbbef3abfee7e66282f4fd80d0ca370d4312f9472b79070ffbffda0020', 'timestamp': '1623266872'}",0,0
45,497370,0x4d66dd97af3996397a9964c1944b73a101d02967,{'id': '0x14d0a62b9c885b9785329da1eb99f0caa126aaa2'},{'id': '0x15290618ea250511037a792596724d712ec17fc9'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2938544250699548081809947333,2000000000.039999999999999994,0,0,0,0,0,"{'id': '0xe72b4692ff7eb7a23c5e717eae5f7ff9a5f332cf3cab685bbef583d87900cd73', 'timestamp': '1682739923'}",0,0
